file,min_bp,ncontigs,total_len
22_00048582,0,33,1665951
22_00048582,1000,18,1658019
22_00048582,5000,12,1645255
22_00048582,10000,9,1623217
22_00048582,25000,8,1609646
22_00048582,50000,8,1609646
22_00048693,0,55,4978676
22_00048693,1000,25,4966921
22_00048693,5000,22,4960089
22_00048693,10000,21,4953798
22_00048693,25000,21,4953798
22_00048693,50000,15,4724566
22_00048694,0,26,1706555
22_00048694,1000,16,1702211
22_00048694,5000,15,1699959
22_00048694,10000,13,1687294
22_00048694,25000,12,1672190
22_00048694,50000,11,1627515
22_00048943,0,132,4042584
22_00048943,1000,78,4025314
22_00048943,5000,57,3973135
22_00048943,10000,52,3936979
22_00048943,25000,41,3759316
22_00048943,50000,30,3359471
22_00048944,0,131,4038457
22_00048944,1000,76,4020831
22_00048944,5000,50,3961245
22_00048944,10000,41,3895072
22_00048944,25000,32,3751149
22_00048944,50000,21,3336663
22_00048945,0,120,4035708
22_00048945,1000,68,4016769
22_00048945,5000,50,3973108
22_00048945,10000,42,3904697
22_00048945,25000,37,3816654
22_00048945,50000,28,3512235
22_00048946,0,130,3966790
22_00048946,1000,73,3949091
22_00048946,5000,53,3900664
22_00048946,10000,47,3856657
22_00048946,25000,34,3644347
22_00048946,50000,19,3095581
22_00049493,0,72,1566379
22_00049493,1000,51,1556424
22_00049493,5000,38,1524300
22_00049493,10000,29,1459419
22_00049493,25000,18,1284623
22_00049493,50000,11,1066167
22_00049496,0,108,3861223
22_00049496,1000,66,3846984
22_00049496,5000,50,3809078
22_00049496,10000,44,3766989
22_00049496,25000,36,3622417
22_00049496,50000,22,3076173
22_00049498,0,122,4035936
22_00049498,1000,70,4018107
22_00049498,5000,51,3972180
22_00049498,10000,43,3902685
22_00049498,25000,38,3814604
22_00049498,50000,28,3475555
22_00049499,0,169,5726284
22_00049499,1000,76,5692327
22_00049499,5000,47,5609194
22_00049499,10000,40,5562836
22_00049499,25000,31,5397792
22_00049499,50000,25,5193146
22_00049501,0,80,5476988
22_00049501,1000,36,5461025
22_00049501,5000,31,5449527
22_00049501,10000,30,5441213
22_00049501,25000,29,5426862
22_00049501,50000,25,5271713
22_00049503,0,79,6794340
22_00049503,1000,49,6784457
22_00049503,5000,40,6763805
22_00049503,10000,36,6740439
22_00049503,25000,32,6663891
22_00049503,50000,27,6456999
22_00049505,0,168,6848786
22_00049505,1000,70,6811874
22_00049505,5000,47,6759317
22_00049505,10000,42,6724642
22_00049505,25000,34,6616251
22_00049505,50000,27,6346467
22_00049506,0,81,4910208
22_00049506,1000,36,4897946
22_00049506,5000,29,4888429
22_00049506,10000,27,4875881
22_00049506,25000,25,4828107
22_00049506,50000,23,4745212
22_00049763,0,173,3805627
22_00049763,1000,134,3789533
22_00049763,5000,106,3731713
22_00049763,10000,88,3602052
22_00049763,25000,55,3061719
22_00049763,50000,24,1944838
22_00049858,0,93,3938236
22_00049858,1000,54,3924596
22_00049858,5000,48,3914640
22_00049858,10000,41,3861310
22_00049858,25000,36,3782259
22_00049858,50000,24,3355337
22_00049859,0,106,4043883
22_00049859,1000,63,4028929
22_00049859,5000,48,3991300
22_00049859,10000,42,3946293
22_00049859,25000,34,3820493
22_00049859,50000,21,3336308
22_00049860,0,173,5621620
22_00049860,1000,92,5593106
22_00049860,5000,65,5531894
22_00049860,10000,58,5479986
22_00049860,25000,43,5244916
22_00049860,50000,30,4821609
22_00049861,0,173,5620996
22_00049861,1000,93,5593797
22_00049861,5000,66,5534972
22_00049861,10000,58,5478922
22_00049861,25000,45,5262511
22_00049861,50000,32,4840026
22_00049862,0,121,6554200
22_00049862,1000,43,6527948
22_00049862,5000,36,6511414
22_00049862,10000,34,6494578
22_00049862,25000,31,6449611
22_00049862,50000,27,6306450
22_00049863,0,149,7076652
22_00049863,1000,72,7047828
22_00049863,5000,48,6997653
22_00049863,10000,44,6967879
22_00049863,25000,40,6897297
22_00049863,50000,31,6584211
22_00050224,0,76,6522822
22_00050224,1000,26,6503890
22_00050224,5000,17,6481879
22_00050224,10000,15,6464900
22_00050224,25000,14,6448943
22_00050224,50000,14,6448943
22_00050355,0,115,5426595
22_00050355,1000,69,5412316
22_00050355,5000,49,5366171
22_00050355,10000,44,5328243
22_00050355,25000,34,5162561
22_00050355,50000,25,4832149
22_00050537,0,110,3932101
22_00050537,1000,62,3916190
22_00050537,5000,47,3882564
22_00050537,10000,41,3836992
22_00050537,25000,32,3684739
22_00050537,50000,21,3264598
22_00050538,0,108,3992735
22_00050538,1000,69,3979788
22_00050538,5000,43,3913534
22_00050538,10000,39,3879500
22_00050538,25000,34,3803610
22_00050538,50000,23,3414963
22_00050539,0,115,4003777
22_00050539,1000,67,3986967
22_00050539,5000,49,3940977
22_00050539,10000,44,3904243
22_00050539,25000,35,3752715
22_00050539,50000,21,3218454
22_00050540,0,118,3860846
22_00050540,1000,70,3845080
22_00050540,5000,52,3800391
22_00050540,10000,46,3761293
22_00050540,25000,35,3568275
22_00050540,50000,23,3109262
22_00050542,0,87,5704638
22_00050542,1000,57,5693458
22_00050542,5000,36,5635222
22_00050542,10000,29,5577121
22_00050542,25000,25,5518672
22_00050542,50000,14,5134714
22_00050545,0,134,6302298
22_00050545,1000,58,6274734
22_00050545,5000,43,6240068
22_00050545,10000,39,6216973
22_00050545,25000,33,6104152
22_00050545,50000,23,5709541
22_00050546,0,88,6910723
22_00050546,1000,40,6895389
22_00050546,5000,34,6879493
22_00050546,10000,31,6859779
22_00050546,25000,30,6843738
22_00050546,50000,22,6516023
22_00050547,0,125,6740726
22_00050547,1000,44,6715405
22_00050547,5000,34,6690403
22_00050547,10000,31,6669975
22_00050547,25000,30,6655799
22_00050547,50000,26,6524130
22_00050548,0,84,6517656
22_00050548,1000,46,6504179
22_00050548,5000,35,6480144
22_00050548,10000,31,6446471
22_00050548,25000,31,6446471
22_00050548,50000,25,6219645
230865_H,0,180,5720273
230865_H,1000,90,5687327
230865_H,5000,68,5635579
230865_H,10000,57,5556578
230865_H,25000,42,5310240
230865_H,50000,30,4889390
249820_H,0,139,5552917
249820_H,1000,68,5525914
249820_H,5000,36,5456661
249820_H,10000,31,5426599
249820_H,25000,27,5360291
249820_H,50000,19,5058655
249824_H,0,124,6347603
249824_H,1000,49,6321476
249824_H,5000,37,6291325
249824_H,10000,34,6268471
249824_H,25000,31,6220929
249824_H,50000,22,5904621
249825_H,0,96,5492184
249825_H,1000,55,5477002
249825_H,5000,37,5440070
249825_H,10000,32,5406632
249825_H,25000,29,5354106
249825_H,50000,21,5090184
249833_H,0,160,5635171
249833_H,1000,84,5606714
249833_H,5000,56,5536007
249833_H,10000,49,5484955
249833_H,25000,40,5336711
249833_H,50000,31,5041936
249838_H,0,117,5494301
249838_H,1000,62,5473767
249838_H,5000,36,5422937
249838_H,10000,34,5409910
249838_H,25000,27,5290073
249838_H,50000,19,5008106
249842_2,0,190,5686394
249842_2,1000,80,5643588
249842_2,5000,46,5574434
249842_2,10000,44,5558212
249842_2,25000,34,5413262
249842_2,50000,27,5188229
249842_H2,0,176,5686806
249842_H2,1000,70,5646292
249842_H2,5000,39,5585143
249842_H2,10000,38,5578209
249842_H2,25000,31,5476280
249842_H2,50000,24,5236731
249842_H,0,167,5678169
249842_H,1000,89,5652432
249842_H,5000,64,5600552
249842_H,10000,55,5533712
249842_H,25000,45,5378854
249842_H,50000,35,5040632
249844_H,0,121,5490854
249844_H,1000,64,5469596
249844_H,5000,44,5417011
249844_H,10000,39,5385099
249844_H,25000,31,5240468
249844_H,50000,24,4965985
249847_H,0,115,5498177
249847_H,1000,63,5478411
249847_H,5000,32,5406892
249847_H,10000,28,5381832
249847_H,25000,22,5284835
249847_H,50000,18,5139950
Acinetobacter_baumannii,0,2,3980230
Acinetobacter_baumannii,1000,2,3980230
Acinetobacter_baumannii,5000,2,3980230
Acinetobacter_baumannii,10000,1,3972439
Acinetobacter_baumannii,25000,1,3972439
Acinetobacter_baumannii,50000,1,3972439
C6472DDCS,0,82,4862862
C6472DDCS,1000,52,4852367
C6472DDCS,5000,44,4836747
C6472DDCS,10000,40,4808749
C6472DDCS,25000,33,4704563
C6472DDCS,50000,27,4497132
C6472KL,0,74,4881514
C6472KL,1000,21,4864255
C6472KL,5000,20,4862492
C6472KL,10000,18,4847239
C6472KL,25000,18,4847239
C6472KL,50000,17,4810539
Campylobacter_jejuni_reference,0,1,1641481
Campylobacter_jejuni_reference,1000,1,1641481
Campylobacter_jejuni_reference,5000,1,1641481
Campylobacter_jejuni_reference,10000,1,1641481
Campylobacter_jejuni_reference,25000,1,1641481
Campylobacter_jejuni_reference,50000,1,1641481
CapA,0,104,4387926
CapA,1000,65,4370709
CapA,5000,50,4337644
CapA,10000,46,4312193
CapA,25000,41,4236136
CapA,50000,34,3973737
CapB,0,103,4382734
CapB,1000,70,4366594
CapB,5000,52,4320060
CapB,10000,50,4307397
CapB,25000,43,4185310
CapB,50000,34,3852939
CapC,0,101,4298805
CapC,1000,61,4283506
CapC,5000,44,4245951
CapC,10000,43,4237018
CapC,25000,36,4107244
CapC,50000,26,3745602
CapD,0,99,4391011
CapD,1000,64,4375628
CapD,5000,42,4326663
CapD,10000,40,4312251
CapD,25000,35,4235514
CapD,50000,31,4075070
CDC03_98CL,0,316,5355437
CDC03_98CL,1000,98,5278372
CDC03_98CL,5000,57,5186317
CDC03_98CL,10000,46,5103434
CDC03_98CL,25000,40,5011690
CDC03_98CL,50000,27,4500118
CDC03_98sm,0,301,5363973
CDC03_98sm,1000,92,5284277
CDC03_98sm,5000,52,5191471
CDC03_98sm,10000,42,5113914
CDC03_98sm,25000,37,5037328
CDC03_98sm,50000,28,4707758
Citrobacter_freundii_reference,0,2,5102161
Citrobacter_freundii_reference,1000,2,5102161
Citrobacter_freundii_reference,5000,2,5102161
Citrobacter_freundii_reference,10000,2,5102161
Citrobacter_freundii_reference,25000,2,5102161
Citrobacter_freundii_reference,50000,2,5102161
D5480DS,0,83,1641089
D5480DS,1000,64,1632838
D5480DS,5000,48,1594742
D5480DS,10000,35,1503190
D5480DS,25000,18,1194028
D5480DS,50000,12,965408
D5480KL,0,31,1651710
D5480KL,1000,22,1647712
D5480KL,5000,16,1633576
D5480KL,10000,16,1633576
D5480KL,25000,13,1569366
D5480KL,50000,11,1486539
Ecoli,0,1,1854510
Ecoli,1000,1,1854510
Ecoli,5000,1,1854510
Ecoli,10000,1,1854510
Ecoli,25000,1,1854510
Ecoli,50000,1,1854510
ECP19_198ag,0,368,5426270
ECP19_198ag,1000,134,5338613
ECP19_198ag,5000,82,5209671
ECP19_198ag,10000,71,5129312
ECP19_198ag,25000,52,4845846
ECP19_198ag,50000,28,3923645
ECP19_2498ag,0,429,5522584
ECP19_2498ag,1000,199,5433648
ECP19_2498ag,5000,114,5245840
ECP19_2498ag,10000,91,5064052
ECP19_2498ag,25000,65,4633426
ECP19_2498ag,50000,32,3464571
ECP19_598ag,0,368,5549145
ECP19_598ag,1000,103,5447005
ECP19_598ag,5000,62,5354013
ECP19_598ag,10000,53,5283734
ECP19_598ag,25000,42,5121994
ECP19_598ag,50000,34,4835428
ECP19_798ag,0,314,5423502
ECP19_798ag,1000,96,5341987
ECP19_798ag,5000,51,5238869
ECP19_798ag,10000,45,5189902
ECP19_798ag,25000,40,5116240
ECP19_798ag,50000,27,4627392
EP21_3018AG,0,552,5664847
EP21_3018AG,1000,164,5526498
EP21_3018AG,5000,95,5376635
EP21_3018AG,10000,74,5225268
EP21_3018AG,25000,55,4927541
EP21_3018AG,50000,34,4162104
EP21_5149AG,0,451,5499641
EP21_5149AG,1000,137,5381783
EP21_5149AG,5000,85,5264086
EP21_5149AG,10000,70,5159376
EP21_5149AG,25000,51,4850112
EP21_5149AG,50000,34,4213587
EP21_6898AG,0,445,5418259
EP21_6898AG,1000,131,5304444
EP21_6898AG,5000,87,5198057
EP21_6898AG,10000,65,5035902
EP21_6898AG,25000,49,4810612
EP21_6898AG,50000,33,4254292
F5828KL,0,72,5080494
F5828KL,1000,29,5066898
F5828KL,5000,24,5060088
F5828KL,10000,23,5053525
F5828KL,25000,22,5040859
F5828KL,50000,19,4935785
GCF_0011_genomic,0,14,4620562
GCF_0011_genomic,1000,14,4620562
GCF_0011_genomic,5000,14,4620562
GCF_0011_genomic,10000,14,4620562
GCF_0011_genomic,25000,14,4620562
GCF_0011_genomic,50000,14,4620562
H8394DDCS,0,34,2872539
H8394DDCS,1000,19,2867871
H8394DDCS,5000,15,2859291
H8394DDCS,10000,13,2849016
H8394DDCS,25000,13,2849016
H8394DDCS,50000,12,2804421
H8394KL,0,21,2880584
H8394KL,1000,11,2877417
H8394KL,5000,8,2869788
H8394KL,10000,8,2869788
H8394KL,25000,8,2869788
H8394KL,50000,8,2869788
K3430DDCS,0,72,5055413
K3430DDCS,1000,43,5043985
K3430DDCS,5000,35,5025696
K3430DDCS,10000,31,4994207
K3430DDCS,25000,29,4961158
K3430DDCS,50000,22,4714807
klebsiella_pneumoniae,0,1,5438894
klebsiella_pneumoniae,1000,1,5438894
klebsiella_pneumoniae,5000,1,5438894
klebsiella_pneumoniae,10000,1,5438894
klebsiella_pneumoniae,25000,1,5438894
klebsiella_pneumoniae,50000,1,5438894
klebsiella_pneumoniae_ST14,0,1,1246770
klebsiella_pneumoniae_ST14,1000,1,1246770
klebsiella_pneumoniae_ST14,5000,1,1246770
klebsiella_pneumoniae_ST14,10000,1,1246770
klebsiella_pneumoniae_ST14,25000,1,1246770
klebsiella_pneumoniae_ST14,50000,1,1246770
klebsiella_pneumoniae_ST258,0,1,5322544
klebsiella_pneumoniae_ST258,1000,1,5322544
klebsiella_pneumoniae_ST258,5000,1,5322544
klebsiella_pneumoniae_ST258,10000,1,5322544
klebsiella_pneumoniae_ST258,25000,1,5322544
klebsiella_pneumoniae_ST258,50000,1,5322544
Mycobacterium_tuberculosis,0,1,4411532
Mycobacterium_tuberculosis,1000,1,4411532
Mycobacterium_tuberculosis,5000,1,4411532
Mycobacterium_tuberculosis,10000,1,4411532
Mycobacterium_tuberculosis,25000,1,4411532
Mycobacterium_tuberculosis,50000,1,4411532
NR52713,0,82,12341901
NR52713,1000,43,12326778
NR52713,5000,41,12323314
NR52713,10000,40,12315178
NR52713,25000,37,12262146
NR52713,50000,34,12143207
NR52714,0,75,12342786
NR52714,1000,41,12329617
NR52714,5000,38,12323805
NR52714,10000,36,12310803
NR52714,25000,35,12293884
NR52714,50000,32,12174622
NR52715,0,81,12346902
NR52715,1000,44,12331252
NR52715,5000,41,12326074
NR52715,10000,38,12307357
NR52715,25000,36,12272202
NR52715,50000,33,12165825
NR52716,0,75,12329214
NR52716,1000,31,12315885
NR52716,5000,27,12310375
NR52716,10000,24,12285739
NR52716,25000,24,12285739
NR52716,50000,20,12131970
NR52717,0,63,12344101
NR52717,1000,40,12334884
NR52717,5000,36,12327864
NR52717,10000,35,12319651
NR52717,25000,33,12289156
NR52717,50000,30,12184134
PNUSAE014301,0,423,5264968
PNUSAE014301,1000,147,5152090
PNUSAE014301,5000,79,4990034
PNUSAE014301,10000,65,4887844
PNUSAE014301,25000,45,4585600
PNUSAE014301,50000,29,4027980
PNUSAE014303,0,519,5558815
PNUSAE014303,1000,138,5403979
PNUSAE014303,5000,82,5278907
PNUSAE014303,10000,68,5178810
PNUSAE014303,25000,49,4909491
PNUSAE014303,50000,35,4351398
PNUSAE014304,0,452,5504642
PNUSAE014304,1000,148,5386916
PNUSAE014304,5000,85,5247537
PNUSAE014304,10000,74,5166963
PNUSAE014304,25000,55,4887632
PNUSAE014304,50000,35,4193595
PNUSAE014305,0,104,5116797
PNUSAE014305,1000,62,5100932
PNUSAE014305,5000,44,5070126
PNUSAE014305,10000,42,5056178
PNUSAE014305,25000,37,4958045
PNUSAE014305,50000,31,4735221
PNUSAE014306,0,495,5664482
PNUSAE014306,1000,158,5531998
PNUSAE014306,5000,86,5383661
PNUSAE014306,10000,68,5256778
PNUSAE014306,25000,53,5057031
PNUSAE014306,50000,36,4466179
PNUSAE014309,0,212,4983031
PNUSAE014309,1000,115,4947675
PNUSAE014309,5000,76,4857215
PNUSAE014309,10000,59,4730455
PNUSAE014309,25000,44,4467898
PNUSAE014309,50000,32,4048872
PNUSAE014310,0,303,5590576
PNUSAE014310,1000,127,5522267
PNUSAE014310,5000,84,5432053
PNUSAE014310,10000,65,5283979
PNUSAE014310,25000,49,5021104
PNUSAE014310,50000,31,4394458
PNUSAE014311,0,207,5369130
PNUSAE014311,1000,90,5325528
PNUSAE014311,5000,68,5281444
PNUSAE014311,10000,64,5257936
PNUSAE014311,25000,46,4978475
PNUSAE014311,50000,31,4422292
PNUSAE014312a,0,93,4977160
PNUSAE014312a,1000,43,4958917
PNUSAE014312a,5000,37,4950967
PNUSAE014312a,10000,36,4943337
PNUSAE014312a,25000,34,4913022
PNUSAE014312a,50000,28,4659440
PNUSAE014312b,0,219,4833618
PNUSAE014312b,1000,150,4806662
PNUSAE014312b,5000,118,4733299
PNUSAE014312b,10000,101,4605765
PNUSAE014312b,25000,61,3896769
PNUSAE014312b,50000,32,2812336
PNUSAE014312,0,219,4833618
PNUSAE014312,1000,150,4806662
PNUSAE014312,5000,118,4733299
PNUSAE014312,10000,101,4605765
PNUSAE014312,25000,61,3896769
PNUSAE014312,50000,32,2812336
PNUSAE014313,0,512,4694179
PNUSAE014313,1000,288,4609273
PNUSAE014313,5000,181,4335317
PNUSAE014313,10000,127,3937110
PNUSAE014313,25000,58,2853406
PNUSAE014313,50000,21,1551586
PNUSAE014314,0,411,5299389
PNUSAE014314,1000,131,5194794
PNUSAE014314,5000,79,5080131
PNUSAE014314,10000,57,4930779
PNUSAE014314,25000,46,4767062
PNUSAE014314,50000,32,4289971
PNUSAE014315,0,586,5773571
PNUSAE014315,1000,197,5623425
PNUSAE014315,5000,104,5405018
PNUSAE014315,10000,81,5238027
PNUSAE014315,25000,66,4996142
PNUSAE014315,50000,38,3985485
PNUSAE014834,0,492,5578934
PNUSAE014834,1000,149,5447665
PNUSAE014834,5000,87,5303906
PNUSAE014834,10000,67,5166490
PNUSAE014834,25000,50,4912287
PNUSAE014834,50000,37,4465348
PNUSAE014988,0,448,4617486
PNUSAE014988,1000,259,4542909
PNUSAE014988,5000,177,4353252
PNUSAE014988,10000,142,4095148
PNUSAE014988,25000,59,2722374
PNUSAE014988,50000,21,1401457
PNUSAE014989,0,146,5068453
PNUSAE014989,1000,71,5039658
PNUSAE014989,5000,54,5007937
PNUSAE014989,10000,49,4974457
PNUSAE014989,25000,38,4808182
PNUSAE014989,50000,27,4418638
PNUSAE015218,0,321,5376926
PNUSAE015218,1000,100,5293615
PNUSAE015218,5000,60,5200481
PNUSAE015218,10000,50,5120634
PNUSAE015218,25000,41,4987395
PNUSAE015218,50000,27,4485580
PNUSAE015219,0,529,5461582
PNUSAE015219,1000,204,5333846
PNUSAE015219,5000,112,5130542
PNUSAE015219,10000,88,4950885
PNUSAE015219,25000,58,4467423
PNUSAE015219,50000,32,3567399
PNUSAE016746,0,309,5246916
PNUSAE016746,1000,103,5170016
PNUSAE016746,5000,68,5092072
PNUSAE016746,10000,54,4996077
PNUSAE016746,25000,44,4841963
PNUSAE016746,50000,32,4417015
PNUSAE016747,0,351,5496276
PNUSAE016747,1000,101,5400868
PNUSAE016747,5000,58,5309686
PNUSAE016747,10000,47,5228561
PNUSAE016747,25000,37,5065852
PNUSAE016747,50000,26,4681309
PNUSAE017295,0,524,4847453
PNUSAE017295,1000,312,4765223
PNUSAE017295,5000,206,4490213
PNUSAE017295,10000,148,4046405
PNUSAE017295,25000,60,2611165
PNUSAE017295,50000,15,1042001
PNUSAE017382,0,336,5082678
PNUSAE017382,1000,132,5008615
PNUSAE017382,5000,93,4910399
PNUSAE017382,10000,71,4758546
PNUSAE017382,25000,53,4489049
PNUSAE017382,50000,31,3763799
PNUSAE017707,0,379,5488581
PNUSAE017707,1000,114,5388180
PNUSAE017707,5000,60,5277890
PNUSAE017707,10000,49,5185524
PNUSAE017707,25000,39,5041956
PNUSAE017707,50000,27,4598343
PNUSAE018084c,0,353,5236995
PNUSAE018084c,1000,111,5144474
PNUSAE018084c,5000,68,5053424
PNUSAE018084c,10000,55,4962518
PNUSAE018084c,25000,45,4808290
PNUSAE018084c,50000,32,4359445
PNUSAE018085,0,500,4591695
PNUSAE018085,1000,287,4509853
PNUSAE018085,5000,195,4260121
PNUSAE018085,10000,145,3886908
PNUSAE018085,25000,58,2499906
PNUSAE018085,50000,17,1078020
PNUSAE018345,0,377,5132870
PNUSAE018345,1000,132,5037958
PNUSAE018345,5000,80,4916764
PNUSAE018345,10000,61,4777660
PNUSAE018345,25000,51,4623003
PNUSAE018345,50000,32,3930812
PNUSAE018491,0,514,4635864
PNUSAE018491,1000,261,4548533
PNUSAE018491,5000,177,4351790
PNUSAE018491,10000,116,3904261
PNUSAE018491,25000,61,3031347
PNUSAE018491,50000,25,1826795
PNUSAE018492,0,472,4657619
PNUSAE018492,1000,280,4584373
PNUSAE018492,5000,193,4358111
PNUSAE018492,10000,141,3968654
PNUSAE018492,25000,61,2704095
PNUSAE018492,50000,16,1103425
PNUSAE018493,0,358,5439471
PNUSAE018493,1000,131,5351365
PNUSAE018493,5000,78,5227011
PNUSAE018493,10000,63,5115714
PNUSAE018493,25000,51,4917796
PNUSAE018493,50000,31,4206095
PNUSAE019069,0,549,4556535
PNUSAE019069,1000,278,4462039
PNUSAE019069,5000,180,4213355
PNUSAE019069,10000,119,3759881
PNUSAE019069,25000,60,2831495
PNUSAE019069,50000,21,1435382
PNUSAE019284,0,475,4726568
PNUSAE019284,1000,277,4650320
PNUSAE019284,5000,195,4435274
PNUSAE019284,10000,145,4056530
PNUSAE019284,25000,59,2673434
PNUSAE019284,50000,18,1226856
PNUSAE019649,0,508,4773810
PNUSAE019649,1000,290,4688724
PNUSAE019649,5000,191,4413167
PNUSAE019649,10000,140,4028342
PNUSAE019649,25000,61,2754134
PNUSAE019649,50000,20,1314792
PNUSAE019936,0,386,5496169
PNUSAE019936,1000,115,5391437
PNUSAE019936,5000,64,5285569
PNUSAE019936,10000,50,5182286
PNUSAE019936,25000,40,5024489
PNUSAE019936,50000,27,4572860
PNUSAE020317,0,540,4785004
PNUSAE020317,1000,334,4704005
PNUSAE020317,5000,206,4358567
PNUSAE020317,10000,146,3905163
PNUSAE020317,25000,60,2531362
PNUSAE020317,50000,17,1053112
PNUSAE020881,0,132,5401089
PNUSAE020881,1000,74,5376660
PNUSAE020881,5000,53,5334955
PNUSAE020881,10000,47,5290596
PNUSAE020881,25000,39,5175266
PNUSAE020881,50000,31,4906545
PNUSAE020882,0,539,4632174
PNUSAE020882,1000,269,4536984
PNUSAE020882,5000,178,4320532
PNUSAE020882,10000,127,3949797
PNUSAE020882,25000,62,2919985
PNUSAE020882,50000,20,1398132
PNUSAE020883,0,441,4457016
PNUSAE020883,1000,248,4384329
PNUSAE020883,5000,177,4214886
PNUSAE020883,10000,120,3801366
PNUSAE020883,25000,64,2913614
PNUSAE020883,50000,20,1378039
PNUSAE020884,0,433,4447505
PNUSAE020884,1000,244,4376775
PNUSAE020884,5000,175,4217894
PNUSAE020884,10000,119,3811503
PNUSAE020884,25000,59,2818781
PNUSAE020884,50000,20,1446623
PNUSAE020885,0,517,4641473
PNUSAE020885,1000,312,4562079
PNUSAE020885,5000,203,4261737
PNUSAE020885,10000,148,3849186
PNUSAE020885,25000,57,2409821
PNUSAE020885,50000,17,1061756
PNUSAE021117,0,485,5439758
PNUSAE021117,1000,146,5319040
PNUSAE021117,5000,86,5173299
PNUSAE021117,10000,66,5036032
PNUSAE021117,25000,52,4827994
PNUSAE021117,50000,37,4292482
PNUSAE022721,0,549,4671143
PNUSAE022721,1000,286,4573639
PNUSAE022721,5000,184,4321154
PNUSAE022721,10000,126,3904084
PNUSAE022721,25000,58,2820192
PNUSAE022721,50000,23,1596191
PNUSAE022881,0,93,5023155
PNUSAE022881,1000,43,5002083
PNUSAE022881,5000,33,4986021
PNUSAE022881,10000,31,4972203
PNUSAE022881,25000,23,4840250
PNUSAE022881,50000,20,4744396
PNUSAE022920,0,477,4604458
PNUSAE022920,1000,277,4531543
PNUSAE022920,5000,185,4313033
PNUSAE022920,10000,123,3865615
PNUSAE022920,25000,63,2894824
PNUSAE022920,50000,19,1360478
PNUSAE023215,0,529,4526438
PNUSAE023215,1000,277,4435716
PNUSAE023215,5000,186,4211563
PNUSAE023215,10000,125,3770134
PNUSAE023215,25000,58,2672093
PNUSAE023215,50000,19,1292432
PNUSAE023318,0,610,4838218
PNUSAE023318,1000,346,4737323
PNUSAE023318,5000,211,4357324
PNUSAE023318,10000,148,3886587
PNUSAE023318,25000,59,2485441
PNUSAE023318,50000,16,1013411
PNUSAE023563,0,531,4532449
PNUSAE023563,1000,279,4435536
PNUSAE023563,5000,179,4168034
PNUSAE023563,10000,116,3711177
PNUSAE023563,25000,56,2717179
PNUSAE023563,50000,20,1460311
PNUSAE023564,0,541,4535787
PNUSAE023564,1000,271,4438986
PNUSAE023564,5000,187,4229766
PNUSAE023564,10000,120,3741805
PNUSAE023564,25000,61,2791169
PNUSAE023564,50000,19,1301639
PNUSAE023565,0,548,4757193
PNUSAE023565,1000,323,4664127
PNUSAE023565,5000,208,4350100
PNUSAE023565,10000,147,3895692
PNUSAE023565,25000,57,2437080
PNUSAE023565,50000,12,851111
PNUSAE023566,0,508,4668752
PNUSAE023566,1000,309,4591647
PNUSAE023566,5000,204,4299311
PNUSAE023566,10000,146,3861821
PNUSAE023566,25000,57,2440411
PNUSAE023566,50000,17,1082073
PNUSAE023723,0,489,4639943
PNUSAE023723,1000,308,4568866
PNUSAE023723,5000,203,4290502
PNUSAE023723,10000,147,3876053
PNUSAE023723,25000,59,2471829
PNUSAE023723,50000,14,891136
Psuedomonas_aeroginosa,0,1,6264404
Psuedomonas_aeroginosa,1000,1,6264404
Psuedomonas_aeroginosa,5000,1,6264404
Psuedomonas_aeroginosa,10000,1,6264404
Psuedomonas_aeroginosa,25000,1,6264404
Psuedomonas_aeroginosa,50000,1,6264404
QA_149,0,638,5182291
QA_149,1000,315,5067587
QA_149,5000,207,4788655
QA_149,10000,160,4448306
QA_149,25000,68,2894804
QA_149,50000,17,1183585
Salmonella_Reference,0,2,4951383
Salmonella_Reference,1000,2,4951383
Salmonella_Reference,5000,2,4951383
Salmonella_Reference,10000,2,4951383
Salmonella_Reference,25000,2,4951383
Salmonella_Reference,50000,2,4951383
Streptococcus_pneumoniae_SWU02_reference,0,1,1550640
Streptococcus_pneumoniae_SWU02_reference,1000,1,1550640
Streptococcus_pneumoniae_SWU02_reference,5000,1,1550640
Streptococcus_pneumoniae_SWU02_reference,10000,1,1550640
Streptococcus_pneumoniae_SWU02_reference,25000,1,1550640
Streptococcus_pneumoniae_SWU02_reference,50000,1,1550640
TBC,0,212,4368011
TBC,1000,137,4339888
TBC,5000,110,4268743
TBC,10000,97,4174001
TBC,25000,71,3753397
TBC,50000,28,2295271
TB_Control,0,116,4376121
TB_Control,1000,75,4357612
TB_Control,5000,56,4314813
TB_Control,10000,48,4255391
TB_Control,25000,42,4145063
TB_Control,50000,33,3795022
TB_Mix,0,653,6044565
TB_Mix,1000,457,5966541
TB_Mix,5000,286,5499387
TB_Mix,10000,195,4823793
TB_Mix,25000,75,2870003
TB_Mix,50000,11,672706
Vibrio_parahaemolyticus,0,2,5165770
Vibrio_parahaemolyticus,1000,2,5165770
Vibrio_parahaemolyticus,5000,2,5165770
Vibrio_parahaemolyticus,10000,2,5165770
Vibrio_parahaemolyticus,25000,2,5165770
Vibrio_parahaemolyticus,50000,2,5165770
WA0740407,0,97,12331614
WA0740407,1000,83,12326163
WA0740407,5000,71,12287132
WA0740407,10000,68,12266377
WA0740407,25000,56,12037907
