file,# contigs,Largest contig,Total length,N50,N75,L50,L75,# N's per 100 kbp,mean_contig_length,Total length unfiltered,# contigs unfiltered,frac_contigs_filtered,frac_length_filtered,short,low_N50
PNUSAE019649,340,99000,4724887,30412,15493,48,101,0.0,13896.726470588235,4773810,508,0.3307086614173228,0.010248208454044061,False,False
PNUSAE019936,175,471984,5434029,188562,92289,10,20,0.0,31051.594285714287,5496169,386,0.5466321243523315,0.011306057000794567,False,False
PNUSAE020317,383,80536,4739450,26410,13899,54,117,0.0,12374.543080939948,4785004,540,0.29074074074074074,0.009520159230796854,False,False
PNUSAE020881,91,449084,5388212,163164,111709,11,21,0.0,59211.12087912088,5401089,132,0.31060606060606055,0.002384148826283017,False,False
PNUSAE020882,319,137644,4572116,35275,16067,42,87,0.0,14332.652037617554,4632174,539,0.40816326530612246,0.012965402422275174,False,False
PNUSAE020883,292,100448,4416146,33924,17431,41,83,0.0,15123.787671232876,4457016,441,0.3378684807256236,0.009169812269015809,False,False
PNUSAE020884,287,127191,4407181,33799,19519,39,82,0.0,15356.031358885017,4447505,433,0.3371824480369515,0.009066656473685764,False,False
PNUSAE020885,357,88340,4595214,25752,13899,53,114,0.0,12871.747899159664,4641473,517,0.30947775628626695,0.009966448151265794,False,False
PNUSAE021117,200,242466,5356636,126866,58501,17,32,0.0,26783.18,5439758,485,0.5876288659793815,0.015280459167484994,False,False
PNUSAE022721,339,137297,4612455,34724,15668,41,90,0.0,13606.061946902655,4671143,549,0.3825136612021858,0.012563948481131959,False,False
PNUSAE022881,56,592617,5011848,294637,157223,6,12,0.0,89497.28571428571,5023155,93,0.3978494623655914,0.002250975731387994,False,False
PNUSAE022920,316,127142,4559785,32891,15667,43,89,0.0,14429.699367088608,4604458,477,0.33752620545073375,0.00970211912020913,False,False
PNUSAE023215,328,89729,4471954,32387,15176,43,93,0.0,13634.006097560976,4526438,529,0.3799621928166351,0.012036837796077227,False,False
PNUSAE023318,404,88340,4778155,25389,12293,56,121,0.0,11827.116336633664,4838218,610,0.3377049180327869,0.012414281456519682,False,False
PNUSAE023563,336,142496,4477775,34539,15340,40,89,0.0,13326.71130952381,4532449,531,0.36723163841807904,0.012062794308330904,False,False
PNUSAE023564,322,89951,4475836,33521,15100,43,90,0.0,13900.111801242236,4535787,541,0.4048059149722736,0.01321733141349013,False,False
PNUSAE023565,386,108359,4710151,25905,14117,54,116,0.0,12202.463730569949,4757193,548,0.2956204379562044,0.009888604477472307,False,False
PNUSAE023566,355,88341,4624688,25905,14015,52,113,0.0,13027.29014084507,4668752,508,0.30118110236220474,0.009438068246075182,False,False
PNUSAE023723,349,88339,4599228,27654,14159,53,112,0.0,13178.303724928366,4639943,489,0.2862985685071575,0.008774892277771507,False,False
Psuedomonas_aeroginosa,1,6264404,6264404,6264404,6264404,1,1,0.0,6264404.0,6264404,1,0.0,0.0,False,False
QA_149,380,125724,5112486,28252,17167,56,114,0.0,13453.910526315789,5182291,638,0.4043887147335423,0.013469911280551417,False,False
Salmonella_Reference,2,4857450,4951383,4857450,4857450,1,1,0.0,2475691.5,4951383,2,0.0,0.0,False,False
Streptococcus_pneumoniae_SWU02_reference,1,1550640,1550640,1550640,1550640,1,1,0.0,1550640.0,1550640,1,0.0,0.0,False,False
TBC,155,243351,4352591,56432,30608,26,54,0.0,28081.232258064516,4368011,212,0.2688679245283019,0.003530210890036689,False,False
TB_Control,89,234243,4367878,125427,66340,13,25,0.0,49077.2808988764,4376121,116,0.23275862068965514,0.0018836316454686752,False,False
TB_Mix,505,86136,6001298,23536,12226,81,166,0.0,11883.758415841585,6044565,653,0.22664624808575806,0.007158000617083271,False,False
Vibrio_parahaemolyticus,2,3288558,5165770,3288558,1877212,1,2,0.0,2582885.0,5165770,2,0.0,0.0,False,False
WA0740407,86,737525,12328237,304707,201052,15,27,0.0,143351.59302325582,12331614,97,0.11340206185567014,0.0002738489868397975,False,False
