read_method,prefix_len,prefix_version,k,trial,gzip,lzf,none
single,4,6,13,2,578840,208808,153674
single,4,6,13,3,653176,170913,114283
single,4,6,13,4,577902,209844,157526
single,4,6,13,5,575304,208745,164319
single,4,7,13,1,279588,101899,96328
single,4,7,13,2,284541,102839,97581
single,4,7,13,3,295513,94670,111654
single,4,7,13,4,307583,103662,101012
single,4,7,13,5,280037,99189,92834
single,5,0,13,1,179581,90172,89444
single,5,0,13,2,181272,91347,92601
single,5,0,13,3,183959,89743,84001
single,5,0,13,4,181388,94555,89794
single,5,0,13,5,178378,101267,85611
single,5,1,13,1,210131,91863,90893
single,5,1,13,2,206517,95157,94689
single,5,1,13,3,208173,86844,84988
single,5,1,13,4,214483,95685,94356
single,5,1,13,5,210615,105531,103994
single,5,2,13,1,122263,82919,82508
single,5,2,13,2,128758,86499,86418
single,5,2,13,3,129994,83770,84589
single,5,2,13,4,128302,89494,85926
single,5,2,13,5,129521,85400,84256
single,5,3,13,1,202398,91696,92853
single,5,3,13,2,201271,95872,92469
single,5,3,13,3,205896,90902,87421
single,5,3,13,4,202622,93473,93066
single,5,3,13,5,206668,99479,93580
single,5,4,13,1,140519,85569,89750
single,5,4,13,2,138409,93038,87200
single,5,4,13,3,139982,86115,81640
single,5,4,13,4,138719,87275,86957
single,5,4,13,5,147287,91152,91509
single,5,5,13,1,146035,88863,91821
single,5,5,13,2,135738,83657,91792
single,5,5,13,3,136339,80341,84560
single,5,5,13,4,138372,84417,85488
single,5,5,13,5,144173,91725,91444
single,5,6,13,1,199946,92340,92602
single,5,6,13,2,191628,93158,91736
single,5,6,13,3,198385,88300,85241
single,5,6,13,4,203148,94903,90345
single,5,6,13,5,206011,99968,98397
single,5,7,13,1,122521,82751,88139
single,5,7,13,2,128770,92803,92785
single,5,7,13,3,126258,83981,81835
single,5,7,13,4,121276,83590,82368
single,5,7,13,5,135434,90427,88376
single,6,0,13,1,91115,82419,80808
single,6,0,13,2,96732,89292,86846
single,6,0,13,3,94278,85984,79327
single,6,0,13,4,91561,82152,79918
single,6,0,13,5,99451,89125,85290
single,6,1,13,1,106233,82412,83659
single,6,1,13,2,113564,88987,86646
single,6,1,13,3,112831,84986,79741
single,6,1,13,4,107044,80961,80407
single,6,1,13,5,119091,92305,86656
single,6,2,13,1,87134,81377,80358
single,6,2,13,2,93278,89506,84966
single,6,2,13,3,90955,82617,80828
single,6,2,13,4,89769,82076,78635
single,6,2,13,5,98867,97519,87559
single,6,3,13,1,117094,81562,84772
single,6,3,13,2,122514,91050,89010
single,6,3,13,3,115640,82415,81540
single,6,3,13,4,113352,82282,82199
single,6,3,13,5,115752,85004,82548
single,6,4,13,1,92150,80442,78769
single,6,4,13,2,98794,90978,85120
single,6,4,13,3,93754,85097,81110
single,6,4,13,4,100195,85158,79560
single,6,4,13,5,96022,80220,81975
single,6,5,13,1,88963,79449,77102
single,6,5,13,2,95534,88087,86494
single,6,5,13,3,99930,90188,78765
single,6,5,13,4,89559,86741,78461
single,6,5,13,5,87392,82528,79625
single,6,6,13,1,88764,80691,76023
single,6,6,13,2,95103,88579,86535
single,6,6,13,3,92831,83741,83744
single,6,6,13,4,94181,83805,78129
single,6,6,13,5,90937,84837,81543
single,6,7,13,1,87223,82415,77992
single,6,7,13,2,104020,88689,85210
single,6,7,13,3,90877,90459,79386
single,6,7,13,4,95466,82621,81272
single,6,7,13,5,91151,82700,79402
single,7,0,13,1,79755,76057,76461
single,7,0,13,2,90182,86380,87680
single,7,0,13,3,85274,81439,80667
single,7,0,13,4,81520,76912,80551
single,7,0,13,5,82272,82338,80310
single,7,1,13,1,82446,82188,79800
single,7,1,13,2,89871,87927,83757
single,7,1,13,3,86994,82005,82043
single,7,1,13,4,81012,82579,74663
single,7,1,13,5,89527,83874,83000
single,7,2,13,1,82016,79208,78382
single,7,2,13,2,87378,86734,85546
single,7,2,13,3,84105,82610,81119
single,7,2,13,4,80103,76515,77695
single,7,2,13,5,95873,85261,81178
single,7,3,13,1,87090,78913,77740
single,7,3,13,2,96013,110908,84888
single,7,3,13,3,93419,89671,87778
single,7,3,13,4,88119,84197,76226
single,7,3,13,5,94680,86912,82055
single,7,4,13,1,77593,76304,76219
single,7,4,13,2,85779,85149,85342
single,7,4,13,3,86185,81905,83363
single,7,4,13,4,79295,76348,78549
single,7,4,13,5,87385,94389,80598
single,7,5,13,1,77270,74449,75505
single,7,5,13,2,88020,86678,88856
single,7,5,13,3,85660,81674,87230
single,7,5,13,4,75975,73766,74392
single,7,5,13,5,85712,84746,84401
single,7,6,13,1,77770,80937,76263
single,7,6,13,2,88285,85433,85021
single,7,6,13,3,83415,82086,81964
single,7,6,13,4,75647,78062,74997
single,7,6,13,5,93752,85670,82432
single,7,7,13,1,79617,76202,77519
single,7,7,13,2,86098,85379,84484
single,7,7,13,3,82492,81172,78559
single,7,7,13,4,76310,74896,73984
single,7,7,13,5,83596,82002,83308
single,4,0,15,1,455155,167353,146726
single,4,0,15,2,475318,152932,146743
single,4,0,15,3,480265,112189,108540
single,4,0,15,4,500396,165056,135110
single,4,0,15,5,489157,154515,147028
single,4,1,15,1,586806,207740,221977
single,4,1,15,2,612760,191043,180032
single,4,1,15,3,617119,113686,118093
single,4,1,15,4,646971,188428,204220
single,4,1,15,5,621670,200955,179662
single,4,2,15,1,292692,113186,101743
single,4,2,15,2,302774,110346,102335
single,4,2,15,3,348108,100880,114230
single,4,2,15,4,338389,106334,100385
single,4,2,15,5,313042,138806,102030
single,4,3,15,1,589408,220214,220666
single,4,3,15,2,592922,194852,182160
single,4,3,15,3,631342,116323,112801
single,4,3,15,4,663086,245612,201129
single,4,3,15,5,615403,241932,238873
single,4,4,15,1,434820,142223,133193
single,4,4,15,2,453793,137616,129231
single,4,4,15,3,462257,113538,103498
single,4,4,15,4,456502,164240,133299
single,4,4,15,5,420376,137521,137276
single,4,5,15,1,327929,112156,108313
single,4,5,15,2,326393,115638,103838
single,4,5,15,3,374531,105367,112912
single,4,5,15,4,340921,108800,101763
single,4,5,15,5,339151,119353,96775
single,4,6,15,1,491491,191415,186917
single,4,6,15,2,505493,166838,151322
single,4,6,15,3,541106,110269,100250
single,4,6,15,4,533950,190505,191622
single,4,6,15,5,532907,204339,175080
single,4,7,15,1,257232,98130,95018
single,4,7,15,2,263657,100239,93851
single,4,7,15,3,280543,96975,84383
single,4,7,15,4,281492,102252,96100
single,4,7,15,5,287845,107534,106372
single,5,0,15,1,169837,86975,86329
single,5,0,15,2,169323,90449,88743
single,5,0,15,3,171786,80611,86262
single,5,0,15,4,169637,87935,89907
single,5,0,15,5,177876,93136,94835
single,5,1,15,1,187707,88878,90036
single,5,1,15,2,193547,91233,90359
single,5,1,15,3,198985,84190,84965
single,5,1,15,4,202869,91161,100314
single,5,1,15,5,197056,91856,94973
single,5,2,15,1,119492,81175,83852
single,5,2,15,2,124985,85442,83180
single,5,2,15,3,127456,83646,84058
single,5,2,15,4,123119,85983,83181
single,5,2,15,5,130788,92206,80668
single,5,3,15,1,182688,91137,88801
single,5,3,15,2,187680,90059,91002
single,5,3,15,3,197765,85905,94942
single,5,3,15,4,185847,88384,92479
single,5,3,15,5,202256,119573,97916
single,5,4,15,1,129923,84416,81825
single,5,4,15,2,142687,90219,83167
single,5,4,15,3,135163,84322,80875
single,5,4,15,4,136519,88324,83436
single,5,4,15,5,152223,100839,99982
single,5,5,15,1,129651,84329,81750
single,5,5,15,2,131939,83726,85440
single,5,5,15,3,138243,82622,82478
single,5,5,15,4,130742,81913,83473
single,5,5,15,5,142117,88863,90466
single,5,6,15,1,179544,88141,88719
single,5,6,15,2,182666,95638,88563
single,5,6,15,3,185932,87363,86284
single,5,6,15,4,190144,92012,92491
single,5,6,15,5,201505,96430,92197
single,5,7,15,1,119341,83259,85416
single,5,7,15,2,124273,85658,84607
single,5,7,15,3,120546,82833,79643
single,5,7,15,4,124155,89059,81432
single,5,7,15,5,121133,85461,83408
single,6,0,15,1,87565,78676,77036
single,6,0,15,2,89823,81948,77983
single,6,0,15,3,90799,85339,79487
single,6,0,15,4,91852,82353,79435
single,6,0,15,5,99464,93456,80138
single,6,1,15,1,103529,82041,78938
single,6,1,15,2,107754,83822,81804
single,6,1,15,3,109753,82871,79174
single,6,1,15,4,109528,82429,79180
single,6,1,15,5,107788,84072,84311
single,6,2,15,1,90776,85245,76931
single,6,2,15,2,91394,82813,78700
single,6,2,15,3,88914,82874,79686
single,6,2,15,4,87671,84169,77300
single,6,2,15,5,89778,83894,80877
single,6,3,15,1,115054,85930,83047
single,6,3,15,2,112966,81846,80734
single,6,3,15,3,116775,82666,84743
single,6,3,15,4,114856,84326,80977
single,6,3,15,5,139674,89791,90283
single,6,4,15,1,94278,79772,81974
single,6,4,15,2,91540,79858,78202
single,6,4,15,3,97847,81995,77774
single,6,4,15,4,95600,80880,79841
single,6,4,15,5,109363,90191,98835
single,6,5,15,1,91527,83424,80521
single,6,5,15,2,86701,83149,77740
single,6,5,15,3,87712,81014,79900
single,6,5,15,4,91955,82846,77676
single,6,5,15,5,92541,94857,87308
single,6,6,15,1,87745,81340,80798
single,6,6,15,2,88461,82389,77642
single,6,6,15,3,91696,81944,82962
single,6,6,15,4,91076,83967,80540
single,6,6,15,5,91670,83906,86756
single,6,7,15,1,86745,81074,76595
single,6,7,15,2,95172,83894,78728
single,6,7,15,3,87057,76380,76067
single,6,7,15,4,94331,84727,81143
single,6,7,15,5,91109,99562,79188
single,7,0,15,1,82877,79647,78801
single,7,0,15,2,82847,80551,78645
single,7,0,15,3,85295,78512,77193
single,7,0,15,4,81584,78603,78762
single,7,0,15,5,94326,84865,85454
single,7,1,15,1,82394,80222,77855
single,7,1,15,2,82116,79370,76924
single,7,1,15,3,82781,78691,76203
single,7,1,15,4,84153,80349,78503
single,7,1,15,5,110166,91063,100590
single,7,2,15,1,82446,79380,76019
single,7,2,15,2,79440,77683,75142
single,7,2,15,3,88683,80575,78399
single,7,2,15,4,78847,76154,78148
single,7,2,15,5,88338,84495,96616
single,7,3,15,1,90688,83001,78261
single,7,3,15,2,89520,82069,80555
single,7,3,15,3,91230,82884,77229
single,7,3,15,4,91711,83015,79025
single,7,3,15,5,92265,83532,82762
single,7,4,15,1,79689,77950,76733
single,7,4,15,2,78956,79997,77133
single,7,4,15,3,80197,79088,78949
single,7,4,15,4,79163,77028,77462
single,7,4,15,5,85765,83473,82301
single,7,5,15,1,78598,79313,78466
single,7,5,15,2,79319,78250,75677
single,7,5,15,3,80549,78453,75949
single,7,5,15,4,77277,75163,77491
single,7,5,15,5,86030,84772,81637
single,7,6,15,1,79812,77720,77977
single,7,6,15,2,78487,76703,76281
single,7,6,15,3,78531,77468,75666
single,7,6,15,4,79425,77008,77201
single,7,6,15,5,96438,89228,82651
single,7,7,15,1,79264,78773,78109
single,7,7,15,2,80945,77954,78532
single,7,7,15,3,78225,78977,78610
single,7,7,15,4,78109,76455,78836
single,7,7,15,5,84677,86482,81476
single,4,0,17,1,621007,328726,258383
single,4,0,17,2,623098,316229,243665
single,4,0,17,3,645649,290030,97744
single,4,0,17,4,644572,315449,306462
single,4,0,17,5,777957,359022,296750
single,4,1,17,1,808377,411762,308619
single,4,1,17,2,806669,406286,272238
single,4,1,17,3,829011,355702,103653
single,4,1,17,4,855536,407735,373432
single,4,1,17,5,863483,443518,346155
single,4,2,17,1,411475,249548,178628
single,4,2,17,2,383918,205309,156210
single,4,2,17,3,389952,201411,97054
single,4,2,17,4,436157,222733,170597
single,4,2,17,5,408838,243487,164380
single,4,3,17,1,760657,399787,396740
single,4,3,17,2,821676,377028,119428
single,4,3,17,3,746812,350322,160720
single,4,3,17,4,826527,405160,320742
single,4,3,17,5,42777,442266,333694
single,4,4,17,1,575335,295394,322593
single,4,4,17,2,606013,305346,115105
single,4,4,17,3,596953,299748,151266
single,4,4,17,4,586035,298692,229787
single,4,4,17,5,592826,282899,268624
single,4,5,17,1,429517,234211,189944
single,4,5,17,2,451816,230004,196437
single,4,5,17,3,408032,280479,191454
single,4,5,17,4,427687,234244,166207
single,4,5,17,5,434947,224548,93128
single,4,6,17,1,685003,382545,268199
single,4,6,17,2,711150,346041,261490
single,4,6,17,3,691603,359514,279020
single,4,6,17,4,696187,416495,257894
single,4,6,17,5,716329,338760,105351
single,4,7,17,1,334997,188792,137306
single,4,7,17,2,346398,190664,121827
single,4,7,17,3,322095,189195,128666
single,4,7,17,4,339379,192688,135188
single,4,7,17,5,346608,186180,92320
single,5,0,17,1,224578,141369,96930
single,5,0,17,2,226182,142285,94847
single,5,0,17,3,213162,137537,96502
single,5,0,17,4,215077,145413,92238
single,5,0,17,5,227416,132407,87872
single,5,1,17,1,261353,152155,103635
single,5,1,17,2,266764,160135,101403
single,5,1,17,3,242191,152040,98661
single,5,1,17,4,247876,151354,99172
single,5,1,17,5,245084,141791,86957
single,5,2,17,1,164882,117747,89793
single,5,2,17,2,168581,114057,93630
single,5,2,17,3,154827,109511,102534
single,5,2,17,4,157290,108800,87627
single,5,2,17,5,158960,106010,84781
single,5,3,17,1,239884,146547,97943
single,5,3,17,2,250210,151041,99702
single,5,3,17,3,243127,169387,96967
single,5,3,17,4,244201,144869,96135
single,5,3,17,5,238563,138175,84877
single,5,4,17,1,170475,116259,90010
single,5,4,17,2,178393,121869,92582
single,5,4,17,3,178802,120069,115402
single,5,4,17,4,172966,115085,88808
single,5,4,17,5,166536,116975,81703
single,5,5,17,1,175124,133049,90163
single,5,5,17,2,177742,120960,89861
single,5,5,17,3,173802,123797,106995
single,5,5,17,4,169661,118986,89164
single,5,5,17,5,176703,120157,89725
single,5,6,17,1,246674,150713,105254
single,5,6,17,2,246048,149379,97968
single,5,6,17,3,242498,146216,98681
single,5,6,17,4,233258,145174,94835
single,5,6,17,5,253942,136522,89574
single,5,7,17,1,153430,106452,91227
single,5,7,17,2,160460,110749,102913
single,5,7,17,3,151025,110467,97716
single,5,7,17,4,150909,107567,87585
single,5,7,17,5,153361,103404,83393
single,6,0,17,1,104404,92845,81032
single,6,0,17,2,107032,94368,82837
single,6,0,17,3,106024,93517,85742
single,6,0,17,4,102965,89713,80821
single,6,0,17,5,103669,87683,80484
single,6,1,17,1,123698,100526,86215
single,6,1,17,2,127221,102014,87170
single,6,1,17,3,121570,100383,89385
single,6,1,17,4,119797,95130,82588
single,6,1,17,5,124555,99064,81631
single,6,2,17,1,99818,88511,83693
single,6,2,17,2,101290,91704,82664
single,6,2,17,3,100253,89408,83555
single,6,2,17,4,97606,87737,82397
single,6,2,17,5,99406,86019,78510
single,6,3,17,1,144671,106522,89794
single,6,3,17,2,145322,107586,88042
single,6,3,17,3,142774,107044,89690
single,6,3,17,4,140539,105239,84603
single,6,3,17,5,143627,101790,83244
single,6,4,17,1,106452,91337,82214
single,6,4,17,2,109727,94592,82416
single,6,4,17,3,114470,99003,87426
single,6,4,17,4,106085,90541,82092
single,6,4,17,5,108286,92419,77597
single,6,5,17,1,96264,89987,79427
single,6,5,17,2,98865,90057,80996
single,6,5,17,3,97977,90642,85898
single,6,5,17,4,91286,85365,77122
single,6,5,17,5,93126,85928,79040
single,6,6,17,1,102478,90981,80696
single,6,6,17,2,101112,92460,81846
single,6,6,17,3,100644,93620,83342
single,6,6,17,4,98608,87963,79372
single,6,6,17,5,95481,84210,77418
single,6,7,17,1,105584,91121,82499
single,6,7,17,2,105313,91545,81613
single,6,7,17,3,104367,91676,83481
single,6,7,17,4,105347,90483,82027
single,6,7,17,5,101262,87312,76889
single,7,0,17,1,87495,82935,80092
single,7,0,17,2,87729,83578,79729
single,7,0,17,3,87984,83536,80713
single,7,0,17,4,85199,80105,76985
single,7,0,17,5,88408,82953,80876
single,7,1,17,1,90294,82835,81519
single,7,1,17,2,91133,84242,80735
single,7,1,17,3,94252,85658,80813
single,7,1,17,4,88697,83206,78978
single,7,1,17,5,89388,85733,78332
single,7,2,17,1,88651,82888,78484
single,7,2,17,2,90333,83636,79787
single,7,2,17,3,86191,82261,80275
single,7,2,17,4,85524,82022,76791
single,7,2,17,5,85962,79045,79299
single,7,3,17,1,103865,90630,80784
single,7,3,17,2,101455,89446,81087
single,7,3,17,3,102380,93751,84022
single,7,3,17,4,101140,90013,81165
single,7,3,17,5,98088,87149,76965
single,7,4,17,1,85261,80913,79862
single,7,4,17,2,84275,79927,82969
single,7,4,17,3,82363,82009,79572
single,7,4,17,4,82945,78944,78673
single,7,4,17,5,82661,81731,79948
single,7,5,17,1,82995,80489,78768
single,7,5,17,2,83489,80194,77288
single,7,5,17,3,86635,87269,79929
single,7,5,17,4,80155,78354,77137
single,7,5,17,5,80931,80908,75932
single,7,6,17,1,83633,79184,79653
single,7,6,17,2,84874,81771,79051
single,7,6,17,3,87391,82355,83345
single,7,6,17,4,80787,77630,77697
single,7,6,17,5,80831,75556,77285
single,7,7,17,1,83314,78775,78928
single,7,7,17,2,84294,84674,79910
single,7,7,17,3,80854,78427,79045
single,7,7,17,4,80078,77979,77058
single,7,7,17,5,76522,75370,75506
